sku,title,reason
3510,Pre-Owned Rolex Yacht-Master II 116680,take_down
3514,Pre-Owned Rolex Datejust 126234,take_down
3519,Rolex Day-Date 218235,take_down
3520,Pre-Owned Rolex Datejust 126333,take_down
3522,Pre-Owned Rolex Datejust 126333,take_down
3523,Pre-Owned Rolex Datejust 126333,take_down
3526,Pre-Owned Rolex Datejust 126333,take_down
3528,Pre-Owned Rolex GMT Master II 116710LN,take_down
3529,Pre-Owned Rolex Day-Date II 218238,take_down
3530,Pre-Owned Rolex Day-Date II 218235,take_down
3533,Pre-Owned Rolex Daytona 116509,take_down
3534,Pre-Owned Rolex Datejust 126234,take_down
3536,Pre-Owned Rolex Datejust 126334,take_down
3537,Pre-Owned Rolex Oyster Perpetual 114300,take_down
3541,Pre-Owned Rolex Datejust 126331,take_down
3559,Pre-Owned Rolex GMT Master II 126710GRNR,take_down
3566,Pre-Owned Rolex Yacht-Master II 116688,take_down
3573,Pre-Owned Rolex Datejust 116264,take_down
3575,Pre-Owned Rolex Datejust 6827,take_down
3576,Pre-Owned Rolex GMT Master II 116710LN,take_down
3585,Pre-Owned Cartier Santos WSSA0018,take_down
3586,Pre-Owned Cartier Santos WSSA0018,take_down
3587,Pre-Owned Cartier Santos WSSA0018,take_down
3599,Pre-Owned Rolex Submariner Date 126618LB,take_down
3603,Pre-Owned Rolex Datejust 116231,take_down
3610,Pre-Owned Rolex GMT Master II 126710GRNR,take_down
3611,Pre-Owned Rolex GMT Master II 126710BLNR,take_down
3613,Pre-Owned Rolex Lady Date Just 279384,take_down
3622,Pre-Owned Rolex Datejust 178341,take_down
3623,Pre-Owned Rolex Datejust 278271,take_down
3624,Pre-Owned Rolex Datejust 178241,take_down
3625,Pre-Owned Rolex Datejust 178271,take_down
3626,Pre-Owned Rolex Lady Date Just 279171,take_down
3628,Pre-Owned Rolex Datejust 178271,take_down
3629,Pre-Owned Rolex Lady Date Just 279171,take_down
3640,Pre-Owned Rolex Daytona 116503,take_down
3649,Unworn Rolex Day-Date 228238,take_down
3655,Pre-Owned Rolex Explorer II 216570,take_down
3663,Pre-Owned Rolex GMT Master II 126710BLNR,take_down
3668,Pre-Owned Rolex Datejust 126331,take_down
3674,Pre-Owned Rolex Datejust 126331,take_down
3676,Pre-Owned Rolex Datejust 126333,take_down
3677,Pre-Owned Rolex Datejust 126331,take_down
3680,Pre-Owned Rolex Datejust 126334,take_down
3682,Pre-Owned Rolex Day-Date 228239,take_down
3683,Pre-Owned Rolex Datejust 178271,take_down
3684,Pre-Owned Rolex Datejust 178271,take_down
3685,Pre-Owned Rolex Datejust 178271,take_down
3686,Pre-Owned Rolex Submariner Date 126619LB,take_down
3687,Unworn Rolex Submariner Date 126610LN,take_down
