sku,title,reason
6162,Pre-Owned Patek Philippe Aquanaut 5167/1A,take_down
6184,Pre-Owned Rolex Daytona 116588SACO,take_down
6188,Unworn Patek Philippe Calatrava 6119R-001,take_down
8117,Pre-Owned Audemars Piguet Royal Oak Offshore 26040ST.OO.D002CA.0,take_down
8463,Rolex Day-Date Oysterquartz 19028,take_down
8572,Pre-Owned Rolex Daytona 116523,take_down
8701,ROLEX PRECISION 6694,take_down
8704,Rolex Datejust 279174,take_down
8705,Pre-Owned Rolex Datejust 1601,take_down
8706,Pre-Owned Rolex Datejust 1601,take_down
8708,Rolex Datejust 16030,take_down
8709,Pre-Owned Rolex Datejust 1600,take_down
8714,Pre-Owned Rolex Datejust 1601,take_down
8718,Pre-Owned Rolex Datejust 1601,take_down
8719,Pre-Owned Rolex Datejust 1601,take_down
8720,Pre-Owned Rolex Datejust 1601,take_down
8724,Rolex Precision 6694,take_down
8728,ROLEX DATEJUST 1603,take_down
8730,Pre-Owned Rolex Oyster Perpetual 76094,take_down
8731,Rolex Oyster Perpetual 14233,take_down
8732,Pre-Owned Rolex Oyster Perpetual 15203,take_down
8743,Rolex Oyster Perpetual 76193,take_down
8749,Pre-Owned Rolex Precision 6694,take_down
8750,Pre-Owned Rolex Precision 6105,take_down
8758,Rolex Datejust 1601,take_down
8759,ROLEX DATEJUST 16030,take_down
8760,Pre-Owned Rolex Oyster Perpetual Date 6924,take_down
8762,Pre-Owned Rolex Datejust 126333,take_down
8768,Pre-Owned Patek Philippe Golden Ellipse 3586/1,take_down
8780,Pre-Owned Rolex Datejust 1603,take_down
8783,Rolex Datejust 1603,take_down
8784,ROLEX DATEJUST 16220,take_down
8800,Pre-Owned Rolex Datejust 16234,take_down
8805,Rolex Datejust 1603,take_down
8808,Pre-Owned Rolex Datejust 1601,take_down
8821,Pre-Owned Rolex Oyster Perpetual 2940,take_down
8822,Rolex Datejust 1601,take_down
8827,Pre-Owned Rolex Oyster Perpetual 6718,take_down
8831,Pre-Owned Rolex Oyster Precision 6426,take_down
8839,Pre-Owned Rolex Datejust 16014,take_down
8841,ROLEX DATEJUST 16234,take_down
8847,Rolex Datejust 16013,take_down
8852,ROLEX OYSTER PERPETUAL 67180,take_down
8859,ROLEX DATEJUST 1601,take_down
8862,Rolex Datejust 1603,take_down
8863,Pre-Owned Rolex Oyster Perpetual 1005,take_down
8867,Pre-Owned Rolex Precision 6423,take_down
8872,Pre-Owned Rolex Datejust 1625,take_down
8874,Rolex Datejust 16030,take_down
8875,Pre-Owned Rolex Datejust 1601,take_down
