sku,title,reason
T3727,ROLEX GMT MASTER II 126713GRNR,take_down
T3731,Unworn Rolex Land-Dweller 127334,take_down
T3736,ROLEX MILGAUSS 116400GV,take_down
T3739,Pre-Owned Rolex GMT Master II 126711CHNR,take_down
T3742,ROLEX DATEJUST 126234,take_down
T3743,Rolex Datejust 126331,take_down
T3749,Rolex Datejust 126234,take_down
RW3045,ROLEX GMT MASTER II 126710BLNR,take_down
RW3055,Pre-Owned Rolex Submariner Date 116610LV,take_down
RW3057,Pre-Owned Rolex Submariner No Date 124060,take_down
RW3063,Pre-Owned Rolex Yachtmaster 126622,take_down
RW3068,Pre-Owned Rolex Sea Dweller 126660,take_down
RW3069,Pre-Owned Rolex Datejust 126331,take_down
RW3071,Pre-Owned Rolex GMT Master II 126710BLNR,take_down
RW3072,Pre-Owned Rolex Submariner No Date 124060,take_down
RW3093,Pre-Owned Rolex Submariner Date 116610LV,take_down
10005,Pre-Owned Rolex Oysterdate 6694,take_down
10006,Pre-Owned Rolex Oysterdate 6694,take_down
10007,Pre-Owned Rolex Oysterdate 6694,take_down
10009,Pre-Owned Rolex Oysterdate 6694,take_down
10011,Pre-Owned Rolex Lady Date Just 179173,take_down
10012,Pre-Owned Rolex Oysterdate 6694,take_down
10013,Pre-Owned Rolex Oysterdate 6694,take_down
10026,Pre-Owned Rolex Oyster Perpetual Date 6827,take_down
10027,Pre-Owned Cartier Santos WSSA0018,take_down
10028,Pre-Owned Cartier Santos WSSA0062,take_down
10029,Pre-Owned Cartier Santos WSSA0018,take_down
10030,Pre-Owned Cartier Santos WSSA0062,take_down
10031,Pre-Owned Cartier Santos WSSA0018,take_down
10032,Pre-Owned Cartier Santos WSSA0018,take_down
10034,Pre-Owned Cartier Santos WSSA0018,take_down
10036,Pre-Owned Cartier Santos WSSA0018,take_down
10037,Pre-Owned Cartier Santos WSSA0018,take_down
10043,Pre-Owned Cartier Santos WSSA0018,take_down
10044,Pre-Owned Cartier Santos WSSA0018,take_down
10045,Pre-Owned Cartier Santos WSSA0018,take_down
10047,Pre-Owned Cartier Santos WSSA0018,take_down
10049,Pre-Owned Cartier Santos WSSA0018,take_down
10052,Pre-Owned Cartier Santos WSSA0037,take_down
3003,Pre-Owned Rolex Sea Dweller 126600,take_down
3013,Pre-Owned Cartier Santos WSSA0018,take_down
3014,Pre-Owned Cartier Santos WSSA0018,take_down
3015,Pre-Owned Rolex Oyster Perpetual 114200,take_down
3087,Pre-Owned Rolex Sky Dweller 326934,take_down
3100,Pre-Owned Rolex GMT Master II 126710BLRO,take_down
3102,Pre-Owned Rolex Oysterdate 6694,take_down
3103,Pre-Owned Rolex Oysterdate 6694,take_down
3119,Pre-Owned Rolex Oysterdate 6494,take_down
3120,Pre-Owned Rolex Oyster Perpetual 6718,take_down
3121,Pre-Owned Rolex Oyster Precision 6427,take_down
