sku,title,reason
9577,Pre-Owned Rolex Oyster Perpetual Date 6519,take_down
9584,Pre-Owned Rolex Datejust 16013,take_down
9585,Pre-Owned Rolex Datejust 1601,take_down
9586,Pre-Owned Rolex Datejust 6824,take_down
9587,Pre-Owned Rolex Oyster Perpetual 6619,take_down
9590,Pre-Owned Rolex Datejust 16013,take_down
9591,Pre-Owned Rolex Datejust 16013,take_down
9594,Pre-Owned Rolex Datejust 16013,take_down
9595,Pre-Owned Rolex Datejust 16013,take_down
9597,Pre-Owned Rolex Datejust 16014,take_down
9598,Pre-Owned Rolex Datejust 1601,take_down
9692,Pre-Owned Rolex GMT Master II 126711CHNR,take_down
9696,Pre-Owned Rolex Sky Dweller 326935,take_down
9699,Pre-Owned Rolex Oyster Perpetual Date 6917,take_down
9701,Pre-Owned Rolex Oyster Perpetual Date 6917,take_down
9705,Pre-Owned Rolex Oyster Perpetual 6916,take_down
9767,Pre-Owned Rolex Day-Date 118235,take_down
9771,Pre-Owned Rolex Sky Dweller 326938,take_down
9786,Pre-Owned Rolex Day-Date 228238,take_down
9817,Unworn Rolex Day-Date 228235,take_down
9846,Pre-Owned Rolex Yacht-Master II 116680,take_down
9852,Pre-Owned Rolex Day-Date 18248,take_down
9855,Pre-Owned Rolex Day-Date 228235,take_down
9859,Pre-Owned Rolex Datejust 126333,take_down
9868,Pre-Owned Rolex Sky Dweller 326934,take_down
9912,Pre-Owned Audemars Piguet Royal Oak Offshore 26570OR,take_down
9915,Rolex Sea Dweller 126600,take_down
9946,Pre-Owned Rolex Oyster Perpetual 124300,take_down
9968,Pre-Owned Rolex Datejust 116233,take_down
9970,Rolex Datejust 116231,take_down
9971,Rolex Datejust 178271,take_down
9972,Pre-Owned Rolex Datejust 116201,take_down
9986,Pre-Owned Rolex Datejust 178341,take_down
9987,ROLEX LADY DATE JUST 279171,take_down
9989,Rolex Day-Date 228238,take_down
R3002,Pre-Owned Rolex Submariner Date 126613LB,take_down
R3006,Rolex Datejust 126331,take_down
R3015,ROLEX DATEJUST 126233,take_down
RR2613,Pre-Owned Hermes Stainless Steel Mother of Pearl Dial Women Watch,take_down
RR2954,Pre-Owned Hermes Stainless Steel Kelly PM Double Tour Gold Tone Blue Women Watch,take_down
