sku,title,reason
P3546,ROLEX DAYTONA 126500LN,take_down
P3548,PATEK PHILIPPE AQUANAUT 5167R-001,take_down
P3549,ROLEX DAY-DATE 228235,take_down
P3554,ROLEX DATEJUST 126334,take_down
P5203,Pre-Owned Audemars Piguet Royal Oak 56175SP,take_down
P5267,Audemars Piguet Royal Oak 56175SA,take_down
P5276,Pre-Owned Audemars Piguet Royal Oak 25594SA,take_down
P5283,Pre-Owned Mb&f Sequential Evo 09.ZR.OR,take_down
P5316,ROLEX DATEJUST 126334,take_down
P5321,ROLEX DAYTONA 116500LN,take_down
P5333,ROLEX DATEJUST 126334,take_down
P5334,PATEK PHILIPPE AQUANAUT 5167A-001,take_down
P5343,OMEGA SPEEDMASTER 310.32.42.50.02.001,take_down
P5344,PATEK PHILIPPE AQUANAUT 5269R-001,take_down
P5345,ROLEX GMT MASTER II 126715CHNR,take_down
P5347,ROLEX GMT MASTER II 126715CHNR,take_down
P5360,Pre-Owned Rolex Yachtmaster 226658,take_down
P5362,Pre-Owned Rolex Yachtmaster 126655,take_down
P5363,Unworn Rolex GMT Master II 126710GRNR,take_down
P5364,Pre-Owned Rolex Yachtmaster 126622,take_down
P5365,Rolex Oyster Perpetual 126000,take_down
P5366,PATEK PHILIPPE AQUANAUT 5168G,take_down
P5378,ROLEX DAY-DATE 228238,take_down
U1036,Rolex Submariner Date 116613LB,take_down
U1037,Pre-Owned Rolex Submariner Date 116613LB,take_down
U1039,Pre-Owned Rolex Datejust 126333,take_down
U1064,Pre-Owned Rolex Datejust 126300,take_down
U1071,Pre-Owned Rolex Datejust 126334,take_down
U1074,Pre-Owned Rolex Oyster Perpetual 124300,take_down
U1089,Pre-Owned Rolex Sky Dweller 336934,take_down
U1098,Pre-Owned Rolex Submariner Date 126610LV,take_down
U1099,Pre-Owned Rolex Sea Dweller 16600,take_down
U1122,Pre-Owned Rolex Day-Date 128238,take_down
U1143,ROLEX DATEJUST 16233,take_down
U1155,Pre-Owned Rolex GMT Master II 116710BLNR,take_down
U1156,Pre-Owned Rolex GMT Master II 116710BLNR,take_down
U1158,Pre-Owned Rolex GMT Master II 116710BLNR,take_down
U1159,Unworn Rolex Sea Dweller 126600,take_down
U1160,Pre-Owned Rolex Datejust 126303,take_down
U1161,Pre-Owned Rolex Datejust 126334,take_down
U1162,Pre-Owned Rolex Sky Dweller 336934,take_down
U1168,ROLEX OYSTER PERPETUAL 15200,take_down
U1169,Pre-Owned Rolex Sea Dweller 126600,take_down
U1175,Pre-Owned Audemars Piguet Royal Oak 266331OR00D35CR.01,take_down
U1176,Pre-Owned Rolex Day-Date 228238RBR,take_down
U1187,Pre-Owned Rolex Sea Dweller 116660,take_down
U1217,Pre-Owned Rolex Datejust 126333,take_down
U1218,Pre-Owned Rolex Sky Dweller 336933,take_down
U1227,Pre-Owned Rolex Daydate 228238,take_down
U3209,Pre-Owned Rolex Precision 6694,take_down
