sku,title,reason
3883,Pre-Owned Rolex Datejust 178384,take_down
3884,Pre-Owned Rolex Sky Dweller 326933,take_down
3885,Pre-Owned Rolex Datejust 126331,take_down
3889,Pre-Owned Rolex Submariner No Date 124060,take_down
3890,Pre-Owned Rolex Datejust 126331,take_down
3892,Pre-Owned Rolex Sky Dweller 336933,take_down
3897,Pre-Owned Rolex Daytona 116503,take_down
3900,Pre-Owned Rolex Submariner Date 126610LV,take_down
3901,Pre-Owned Rolex Sky Dweller 326933,take_down
3904,Pre-Owned Rolex Lady Date Just 179171,take_down
3905,Pre-Owned Rolex Datejust 178274,take_down
3906,Pre-Owned Rolex Datejust 116263,take_down
3907,Pre-Owned Rolex Datejust 68273,take_down
3908,Pre-Owned Rolex Datejust 116231,take_down
3909,Pre-Owned Rolex Datejust 116233,take_down
3910,Unworn Rolex Submariner Date 126610LN,take_down
3912,Pre-Owned Cartier Santos W2SA0008,take_down
3913,Unworn Rolex Datejust 126300,take_down
3914,Pre-Owned Rolex Datejust 126334,take_down
3915,Pre-Owned Rolex Datejust 116231,take_down
3918,Pre-Owned Rolex Datejust 116233,take_down
3920,Rolex Datejust 116238,take_down
3921,Pre-Owned Rolex Day-Date II 218239,take_down
3922,Rolex Datejust 116238,take_down
3926,Pre-Owned Rolex Sky Dweller 336935,take_down
3927,Pre-Owned Rolex Datejust 126300,take_down
3931,Pre-Owned Rolex Oyster Perpetual 134300,take_down
3932,Unworn Rolex Datejust 278274,take_down
3933,Pre-Owned Rolex Datejust 126334,take_down
3934,Pre-Owned Rolex Submariner Date 126610LV,take_down
3942,Pre-Owned Rolex Daytona 116505,take_down
3946,Pre-Owned Rolex Day-Date 18239G,take_down
3949,Unworn Rolex Sky Dweller 336935,take_down
3953,Unworn Rolex Datejust 126334,take_down
3955,Pre-Owned Rolex Submariner Date 126610LV,take_down
3956,Pre-Owned Rolex Daytona 116520,take_down
3957,Pre-Owned Audemars Piguet Royal Oak 15097OR,take_down
3958,Pre-Owned Rolex Lady Date Just 69173G,take_down
3960,Pre-Owned Rolex Datejust 68273,take_down
3961,Pre-Owned Rolex Datejust 16220,take_down
3962,Pre-Owned Rolex Datejust 69139G,take_down
3964,Pre-Owned Rolex Lady Date Just 68273,take_down
3965,Pre-Owned Rolex Datejust 16220,take_down
3966,Pre-Owned Rolex Datejust 68273,take_down
3967,Pre-Owned Rolex Lady Date Just 6916,take_down
3968,Pre-Owned Rolex Datejust 16220,take_down
3969,Pre-Owned Rolex Oyster Perpetual 69178,take_down
3970,Pre-Owned Rolex Lady Date Just 179171,take_down
3971,Unworn Rolex Lady Date Just 279174,take_down
3977,Pre-Owned Rolex Yachtmaster 16622,take_down
