sku,title,reason
9104,Pre-Owned Rolex Datejust 6305,take_down
9143,Pre-Owned Rolex Datejust 126300,take_down
9186,Pre-Owned Rolex Lady Date Just 6917,take_down
9187,Pre-Owned Rolex Precision 6694,take_down
9188,Pre-Owned Rolex Oyster Perpetual Date 1500,take_down
9189,Pre-Owned Rolex Datejust 6694,take_down
9190,Pre-Owned Rolex Oyster Perpetual Date 1500,take_down
9191,Pre-Owned Rolex Oyster Perpetual Date 1500,take_down
9192,Pre-Owned Rolex Oyster Perpetual Date 1500,take_down
9193,Pre-Owned Rolex Oyster Perpetual Date 1500,take_down
9194,Pre-Owned Rolex Datejust 1603,take_down
9195,Pre-Owned Rolex Precision 6694BK,take_down
9196,Pre-Owned Rolex Oyster Perpetual Date 1500,take_down
9197,Pre-Owned Rolex Precision 6694,take_down
9198,Pre-Owned Rolex Precision 6694WH,take_down
9201,Pre-Owned Rolex Daytona 116515LN,take_down
9207,Pre-Owned Rolex GMT Master II 16710,take_down
9209,Pre-Owned Rolex Oyster Perpetual 6718,take_down
9213,Pre-Owned Rolex GMT Master II 16710,take_down
9220,Pre-Owned Rolex GMT Master II 126710BLNR,take_down
9248,Pre-Owned Audemars Piguet Jules 15120OR.OO.A088CR.01,take_down
9250,Pre-Owned Audemars Piguet Millenary 15320BC.OO.D002CR.01,take_down
9251,Pre-Owned Audemars Piguet Millenary 15325BC.OO.D102CR.01,take_down
9252,Pre-Owned Audemars Piguet Millenary 15320BC.OO.D002CR.01,take_down
9253,Pre-Owned Audemars Piguet Jules 15171BC.ZZ.A002CR.01,take_down
9254,Pre-Owned Audemars Piguet Jules 15120BC.OO.A002CR.01,take_down
9285,Pre-Owned Rolex Submariner Date 16613,take_down
9329,ROLEX DATEJUST 126234,take_down
9375,Pre-Owned Rolex Oyster Perpetual Date 6917SV,take_down
9377,Pre-Owned Rolex Lady Date Just 6917SV,take_down
9378,Pre-Owned Rolex Lady Date Just 6917SV,take_down
9379,Pre-Owned Rolex Precision 6694SV,take_down
9383,Pre-Owned Rolex Oyster Perpetual Date 6919SV,take_down
9384,Pre-Owned Rolex Oyster Perpetual Date 6517SV,take_down
9385,Pre-Owned Rolex Oyster Perpetual 6718SV,take_down
9396,Pre-Owned Rolex Oyster Perpetual Date 6524BL,take_down
9424,Pre-Owned Rolex Datejust 178344,take_down
9460,ROLEX DATEJUST II 116333,take_down
9461,Pre-Owned Rolex Datejust II 116333,take_down
9465,Pre-Owned Rolex Datejust II 116300,take_down
9469,Pre-Owned Rolex Datejust 126333,take_down
9470,Pre-Owned Rolex Datejust II 116333,take_down
9471,Pre-Owned Rolex Datejust 6827,take_down
9473,Pre-Owned Rolex Datejust 126300,take_down
9501,Unworn Rolex Oyster Perpetual 124300,take_down
9525,Rolex Submariner Date 116610LN,take_down
9553,Pre-Owned Rolex Yachtmaster 16623,take_down
9556,Rolex Datejust 126333,take_down
9573,Pre-Owned Rolex Lady Date Just 6516,take_down
9574,Pre-Owned Rolex Datejust 116233,take_down
