sku,title,reason
3979,Pre-Owned Rolex Submariner Date 126610LN,take_down
3986,Pre-Owned Rolex Datejust 16233,take_down
3994,Pre-Owned Rolex Sky Dweller 336938,take_down
4081,Pre-Owned Rolex Day-Date 228239,take_down
4082,Pre-Owned Rolex Datejust 126334,take_down
4084,Pre-Owned Rolex Sea Dweller 116660,take_down
4085,Pre-Owned Rolex Oyster Perpetual 134300,take_down
4089,Pre-Owned Rolex Day-Date 228238,take_down
4097,Pre-Owned Rolex Datejust 278383RBR,take_down
4098,Pre-Owned Rolex Submariner Date 126618LB,take_down
4100,Pre-Owned Rolex Daytona 116500LN,take_down
4114,Pre-Owned Rolex GMT Master II 126713GRNR,take_down
4116,Pre-Owned Rolex Day-Date 228238,take_down
4117,Pre-Owned Rolex Datejust 69178,take_down
4120,Pre-Owned Rolex Day-Date 118205,take_down
4121,Pre-Owned Rolex Submariner Date 116613LB,take_down
4122,Pre-Owned Rolex Submariner Date 116613LB,take_down
4123,Pre-Owned Rolex Submariner Date 116613LB,take_down
4125,Rolex Sea Dweller 116660,take_down
4133,Pre-Owned Rolex Submariner Date 116613LB,take_down
4134,Pre-Owned Rolex Submariner Date 116613LB,take_down
4152,Pre-Owned Rolex Sea Dweller 16600,take_down
4153,Pre-Owned Rolex Sea Dweller 16600,take_down
4154,Pre-Owned Rolex Sea Dweller 16600,take_down
4155,Pre-Owned Rolex Sea Dweller 116660,take_down
4156,Pre-Owned Rolex Sea Dweller 116660,take_down
4157,Pre-Owned Rolex Sea Dweller 116660,take_down
4158,Pre-Owned Rolex Explorer II 16570,take_down
4159,Pre-Owned Rolex Oyster Perpetual 124300,take_down
4160,Pre-Owned Rolex Oyster Perpetual 124300,take_down
4161,Pre-Owned Rolex Oyster Perpetual 124300,take_down
4162,Pre-Owned Cartier Pasha WJ120151,take_down
4163,Pre-Owned Rolex Day-Date 228235,take_down
4164,Pre-Owned Cartier Calibre W7100007,take_down
4165,Unworn Rolex Datejust 126334,take_down
4166,Pre-Owned Rolex Datejust 126334,take_down
4167,Pre-Owned Rolex Sky Dweller 336934,take_down
4168,Unworn Rolex Datejust 126234,take_down
4169,Unworn Rolex Sky Dweller 336938,take_down
4170,Unworn Rolex Sky Dweller 336934,take_down
4171,Unworn Rolex Datejust 126334,take_down
4172,Pre-Owned Rolex Yacht-Master II 116689,take_down
4178,Pre-Owned Rolex Milgauss 116400GV,take_down
4183,Pre-Owned Rolex GMT Master II 126711CHNR,take_down
4266,Pre-Owned Rolex Yachtmaster 126655,take_down
4282,Pre-Owned Cartier Roadster W62017V3,take_down
4283,Pre-Owned Rolex Datejust II 116300,take_down
4285,Pre-Owned Rolex Explorer II 16570,take_down
4286,Pre-Owned Rolex Datejust 16233,take_down
4321,Pre-Owned Rolex GMT Master II 116710BLNR,take_down
