sku,title,reason
3689,Pre-Owned Rolex Datejust 126333,take_down
3690,Pre-Owned Rolex Datejust 126331,take_down
3695,Pre-Owned Rolex Datejust 116231,take_down
3696,Pre-Owned Rolex Datejust 116231,take_down
3701,Pre-Owned Rolex Datejust 126331,take_down
3702,Rolex Datejust 178341,take_down
3704,ROLEX EXPLORER II 226570,take_down
3705,ROLEX EXPLORER II 226570,take_down
3706,Pre-Owned Rolex Datejust 126334,take_down
3708,Pre-Owned Rolex Yachtmaster 126622,take_down
3709,Pre-Owned Rolex Submariner Date 116613LB,take_down
3711,Pre-Owned Rolex Sky Dweller 336933,take_down
3712,Pre-Owned Rolex Datejust 278273,take_down
3713,Pre-Owned Rolex Day-Date 228238,take_down
3715,Pre-Owned Rolex Day-Date 228238,take_down
3727,Pre-Owned Rolex Oyster Perpetual 116034,take_down
3728,Pre-Owned Rolex Air-King 114200,take_down
3729,Pre-Owned Rolex Datejust 116264,take_down
3730,Pre-Owned Rolex Datejust 116264,take_down
3731,Pre-Owned Rolex Oyster Perpetual 116000,take_down
3732,Pre-Owned Rolex Yachtmaster 126622,take_down
3733,Pre-Owned Rolex Lady Date Just 279173,take_down
3734,Pre-Owned Rolex Datejust II 126300,take_down
3739,Pre-Owned Rolex Yachtmaster 16622,take_down
3793,Pre-Owned Rolex Datejust 126303,take_down
3800,Pre-Owned Rolex Submariner No Date 124060,take_down
3803,Pre-Owned Rolex GMT Master II 126713GRNR,take_down
3808,Pre-Owned Rolex GMT Master II 126713GRNR,take_down
3809,Pre-Owned Rolex Datejust 278274,take_down
3811,Pre-Owned Rolex Day-Date 228238,take_down
3813,Pre-Owned Rolex Sea Dweller 126660,take_down
3814,Pre-Owned Rolex Yacht-Master II 116688,take_down
3825,Pre-Owned Rolex GMT Master II 126713GRNR,take_down
3826,Pre-Owned Audemars Piguet Royal Oak Selfwinding 15500ST,take_down
3829,Pre-Owned Rolex Datejust 126334,take_down
3830,Pre-Owned Rolex Datejust 126334,take_down
3832,Pre-Owned Rolex Datejust 126334,take_down
3833,Pre-Owned Rolex Datejust 178271,take_down
3834,Pre-Owned Rolex Datejust 178271,take_down
3838,Pre-Owned Rolex Day-Date 228235,take_down
3839,Unworn Rolex Oyster Perpetual 126000,take_down
3843,Unworn Rolex GMT Master II 126711CHNR,take_down
3846,Pre-Owned Rolex Submariner Date 126613LB,take_down
3850,Pre-Owned Rolex Submariner No Date 114060,take_down
3869,Pre-Owned Rolex Day-Date 228238,take_down
3872,Unworn Rolex Day-Date 228345,take_down
3873,Pre-Owned Rolex Daytona 116509,take_down
3876,Pre-Owned Rolex Datejust II 116333,take_down
3877,Pre-Owned Cartier Santos WSSA0018,take_down
3882,Pre-Owned Rolex Day-Date 228235,take_down
