sku,title,reason
U3223,ROLEX OYSTER PERPETUAL 6718,take_down
U3226,ROLEX OYSTER PERPETUAL 6718,take_down
U3227,ROLEX LADY DATE JUST 6917,take_down
U3231,ROLEX OYSTER PERPETUAL 124200,take_down
U3687,Unworn Rolex Submariner Date 126610LN,take_down
U3921,Pre-Owned Rolex Day-Date II 218239,take_down
U3953,Unworn Rolex Datejust 126334,take_down
U3985,BREITLING BENTLY 6.75 A44364,take_down
U4094,Unworn Rolex Datejust 126334,take_down
U4156,Pre-Owned Rolex Sea Dweller 116660,take_down
U4166,Pre-Owned Rolex Datejust 126334,take_down
U7075,Pre-Owned Rolex Submariner Date 126613LN,take_down
U87577,Pre-Owned Rolex Datejust 16264,take_down
U8759,Rolex Datejust 16030,take_down
U8935,ROLEX DATEJUST 1601,take_down
U9084,Pre-Owned Rolex Oyster Perpetual Date 6917,take_down
U9185,ROLEX LADY DATE JUST 6917,take_down
U9329,ROLEX DATEJUST 126234,take_down
U9376,Pre-Owned Rolex Oyster Perpetual Date 6917SV,take_down
U9700,ROLEX OYSTER PERPETUAL DATE 6917,take_down
U9709,Unworn Rolex Datejust 126333,take_down
M3982,Pre-Owned Audemars Piguet Royal Oak Double Wheel 15407BA,take_down
T3420,ROLEX OYSTER PERPETUAL 114300,take_down
T3428,ROLEX GMT MASTER II 126710BLNR,take_down
T3505,Unworn Patek Philippe Calatrava 6119R,take_down
T3514,Pre-Owned Rolex Lady Date Just 69178,take_down
T3536,ROLEX GMT MASTER II 126710BLNR,take_down
T3579,Pre-Owned Rolex Submariner Date 126613LB,take_down
T3581,Rolex Submariner Date 116610LV,take_down
T3599,Unworn Rolex Lady Date Just 279174,take_down
T3603,Pre-Owned Rolex Datejust 126331,take_down
T3627,Rolex Day-Date 228238,take_down
T3638,Rolex Submariner Date 126610LN,take_down
T3644,ROLEX OYSTER PERPETUAL 134300,take_down
T3654,ROLEX YACHTMASTER 116622,take_down
T3655,Pre-Owned Rolex Submariner Date 126613LN,take_down
T3656,Pre-Owned Rolex Explorer II 16570,take_down
T3658,Unworn Vacheron-Constantin Overseas 7920V/210A-B546,take_down
T3668,Unworn Rolex Datejust 126231,take_down
T3674,Rolex Datejust 126334,take_down
T3681,Unworn Rolex Datejust 126234,take_down
T3685,Pre-Owned Rolex Submariner No Date 114060,take_down
T3692,Rolex GMT Master II 116710BLNR,take_down
T3696,Pre-Owned Rolex GMT Master II 126710BLNR,take_down
T3697,Rolex Daytona 116500LN,take_down
T3704,Pre-Owned Rolex Submariner Date 16613,take_down
T3707,Rolex Daytona 126500LN,take_down
T3714,Unworn Rolex GMT Master II 126713GRNR,take_down
T3725,Rolex Daytona 126500LN,take_down
T3726,ROLEX GMT MASTER II 126713GRNR,take_down
