#INFO,Version=1.0.0,,Template=eBay-taxonomy-mapping-template_US,
#INFO,Set A,,Set B,
Custom Label (SKU),Item Photo URL,Title,Category,Aspects
w-9424,https://cdn.shopify.com/s/files/1/1727/2565/files/9424_c6e149d1-64b8-4bbf-b068-7ce5108f1b74.jpg,Rolex Datejust 178344 Unisex Pre-Owned Watch w/ Papers,Wristwatches,Brand=Rolex|Department=Unisex Adults|Type=Wristwatch|Model=Datejust|Reference Number=178344|Condition=Pre-owned|With Original Box/Packaging=No|With Papers=Yes|Vintage=No
w-9469,https://cdn.shopify.com/s/files/1/1727/2565/files/9469_40e2dbf6-04ee-4e25-9fc7-8f00c10e773d.jpg,Rolex Datejust 126333 Mens Mint Watch No Box/Papers,Wristwatches,Brand=Rolex|Department=Men|Type=Wristwatch|Model=Datejust|Reference Number=126333|Condition=Pre-owned|With Original Box/Packaging=No|With Papers=No|Vintage=No
w-9573,https://cdn.shopify.com/s/files/1/1727/2565/files/9573_66a7076d-d463-4e00-9ffc-937a8db7de98.jpg,Rolex Lady Date Just 6516 Womens Pre-Owned Watch No Box/Papers,Wristwatches,Brand=Rolex|Department=Women|Type=Wristwatch|Model=Lady Date Just|Reference Number=6516|Condition=Pre-owned|With Original Box/Packaging=No|With Papers=No|Vintage=Yes
w-9587,https://cdn.shopify.com/s/files/1/1727/2565/files/9587_f81dfcd7-4fd2-46e2-a51d-8671309bd98c.jpg,Rolex Oyster Perpetual 6619 Unisex Pre-Owned Watch No Box/Papers,Wristwatches,Brand=Rolex|Department=Unisex Adults|Type=Wristwatch|Model=Oyster Perpetual|Reference Number=6619|Condition=Pre-owned|With Original Box/Packaging=No|With Papers=No|Vintage=Yes
w-9696,https://cdn.shopify.com/s/files/1/1727/2565/files/9696.jpg,Rolex Sky-Dweller 326935 Mens Pre-Owned Watch w/ Papers,Wristwatches,Brand=Rolex|Department=Men|Type=Wristwatch|Model=Sky-Dweller|Reference Number=326935|Condition=Pre-owned|With Original Box/Packaging=No|With Papers=Yes|Vintage=No
w-9699,https://cdn.shopify.com/s/files/1/1727/2565/files/9699_827677e0-9836-4912-8ce0-9cac7123b707.jpg,Rolex Oyster Perpetual Date 6917 Unisex Mint Watch No Box/Papers,Wristwatches,Brand=Rolex|Department=Unisex Adults|Type=Wristwatch|Model=Oyster Perpetual Date|Reference Number=6917|Condition=Pre-owned|With Original Box/Packaging=No|With Papers=No|Vintage=Yes
w-9701,https://cdn.shopify.com/s/files/1/1727/2565/files/9701_fd3d1427-fd35-47dc-ace6-b19361361d76.jpg,Rolex Oyster Perpetual Date 6917 Unisex Pre-Owned Watch No Box/Papers,Wristwatches,Brand=Rolex|Department=Unisex Adults|Type=Wristwatch|Model=Oyster Perpetual Date|Reference Number=6917|Condition=Pre-owned|With Original Box/Packaging=No|With Papers=No|Vintage=Yes
w-9705,https://cdn.shopify.com/s/files/1/1727/2565/files/9705_45b1c91e-da50-4182-b774-643b2b291097.jpg,Rolex Oyster Perpetual 6916 Unisex Mint Watch No Box/Papers,Wristwatches,Brand=Rolex|Department=Unisex Adults|Type=Wristwatch|Model=Oyster Perpetual|Reference Number=6916|Condition=Pre-owned|With Original Box/Packaging=No|With Papers=No|Vintage=Yes
w-9767,https://cdn.shopify.com/s/files/1/1727/2565/files/9767_0bef905d-a76b-47e7-9350-377256bbffc9.jpg,Rolex Day-Date 118235 Mens Pre-Owned Watch w/ Papers,Wristwatches,Brand=Rolex|Department=Men|Type=Wristwatch|Model=Day-Date|Reference Number=118235|Condition=Pre-owned|With Original Box/Packaging=No|With Papers=Yes|Vintage=No
w-9855,https://cdn.shopify.com/s/files/1/1727/2565/files/9855_a6881bc4-98c4-4e94-8e96-5cf9618b827b.jpg,Rolex Day-Date 228235 Mens Mint Watch w/ Papers,Wristwatches,Brand=Rolex|Department=Men|Type=Wristwatch|Model=Day-Date|Reference Number=228235|Condition=Pre-owned|With Original Box/Packaging=No|With Papers=Yes|Vintage=No
w-9989,https://cdn.shopify.com/s/files/1/1727/2565/files/9989_2674574f-b30d-4823-a6ec-ac20589a46ea.jpg,Rolex Day-Date 228238 Mens Pre-Owned Watch w/ Papers,Wristwatches,Brand=Rolex|Department=Men|Type=Wristwatch|Model=Day-Date|Reference Number=228238|Condition=Pre-owned|With Original Box/Packaging=No|With Papers=Yes|Vintage=No
w-p5267,https://cdn.shopify.com/s/files/1/1727/2565/files/P5267.jpg,Audemars Piguet Royal Oak 56175SA Womens Pre-Owned Watch w/ Papers,Wristwatches,Brand=Audemars Piguet|Department=Women|Type=Wristwatch|Model=Royal Oak|Reference Number=56175SA|Condition=Pre-owned|With Original Box/Packaging=No|With Papers=Yes|Vintage=No
w-rw3036,https://cdn.shopify.com/s/files/1/1727/2565/files/RW3036.jpg,Rolex Submariner Date 126613LB Mens Pre-Owned Watch w/ Papers,Wristwatches,Brand=Rolex|Department=Men|Type=Wristwatch|Model=Submariner Date|Reference Number=126613LB|Condition=Pre-owned|With Original Box/Packaging=No|With Papers=Yes|Vintage=No
w-rw3039,https://cdn.shopify.com/s/files/1/1727/2565/files/RW3039_af78e3cd-2ede-413b-bda5-19910805ec9d.jpg,Rolex Sky-Dweller 326933 Mens Pre-Owned Watch w/ Papers,Wristwatches,Brand=Rolex|Department=Men|Type=Wristwatch|Model=Sky-Dweller|Reference Number=326933|Condition=Pre-owned|With Original Box/Packaging=No|With Papers=Yes|Vintage=No
w-rw3041,https://cdn.shopify.com/s/files/1/1727/2565/files/RW3041_98dc1468-56a3-4544-9ff5-009d016df604.jpg,Rolex Datejust 126331 Mens Pre-Owned Watch w/ Papers,Wristwatches,Brand=Rolex|Department=Men|Type=Wristwatch|Model=Datejust|Reference Number=126331|Condition=Pre-owned|With Original Box/Packaging=No|With Papers=Yes|Vintage=No
w-rw3067,https://cdn.shopify.com/s/files/1/1727/2565/files/RW3067_e3bd6562-7c1f-437d-9dd2-0748a6833eae.jpg,Rolex GMT-Master II 126710BLRO Mens Pre-Owned Watch w/ Papers,Wristwatches,Brand=Rolex|Department=Men|Type=Wristwatch|Model=GMT-Master II|Reference Number=126710BLRO|Condition=Pre-owned|With Original Box/Packaging=No|With Papers=Yes|Vintage=No
w-t3487,https://cdn.shopify.com/s/files/1/1727/2565/files/T3487_9f62aacf-945b-489e-b778-239b118c9e03.jpg,Rolex Sky-Dweller 336934 Mens Pre-Owned Watch w/ Papers,Wristwatches,Brand=Rolex|Department=Men|Type=Wristwatch|Model=Sky-Dweller|Reference Number=336934|Condition=Pre-owned|With Original Box/Packaging=No|With Papers=Yes|Vintage=No
w-t3513,https://cdn.shopify.com/s/files/1/1727/2565/files/T3513_a7dbaa75-7263-4036-990d-826ad9f0a99c.jpg,Rolex Submariner No Date 124060 Mens Retail Ready Watch w/ Papers,Wristwatches,Brand=Rolex|Department=Men|Type=Wristwatch|Model=Submariner No Date|Reference Number=124060|Condition=Pre-owned|With Original Box/Packaging=No|With Papers=Yes|Vintage=No
w-t3514,https://cdn.shopify.com/s/files/1/1727/2565/files/T3514.jpg,Rolex Lady Date Just 69178 Womens Pre-Owned Watch No Box/Papers,Wristwatches,Brand=Rolex|Department=Women|Type=Wristwatch|Model=Lady Date Just|Reference Number=69178|Condition=Pre-owned|With Original Box/Packaging=No|With Papers=No|Vintage=No
w-t3559,https://cdn.shopify.com/s/files/1/1727/2565/files/T3559_9d19f5aa-0212-467f-aec4-0518b368e8cf.jpg,Rolex Submariner No Date 124060 Mens Retail Ready Watch w/ Papers,Wristwatches,Brand=Rolex|Department=Men|Type=Wristwatch|Model=Submariner No Date|Reference Number=124060|Condition=Pre-owned|With Original Box/Packaging=No|With Papers=Yes|Vintage=No
w-t3608,https://cdn.shopify.com/s/files/1/1727/2565/files/T3608_3486a515-0c58-4a7a-9218-9c0cdf92c8a1.jpg,Rolex Submariner Date 126613LB Mens Retail Ready Watch w/ Papers,Wristwatches,Brand=Rolex|Department=Men|Type=Wristwatch|Model=Submariner Date|Reference Number=126613LB|Condition=Pre-owned|With Original Box/Packaging=No|With Papers=Yes|Vintage=No
w-t3639,https://cdn.shopify.com/s/files/1/1727/2565/files/T3639_86d3e545-0570-4f90-9c46-daff517fbe42.jpg,Rolex Sky-Dweller 336934 Mens Pre-Owned Watch w/ Papers,Wristwatches,Brand=Rolex|Department=Men|Type=Wristwatch|Model=Sky-Dweller|Reference Number=336934|Condition=Pre-owned|With Original Box/Packaging=No|With Papers=Yes|Vintage=No
w-t3652,https://cdn.shopify.com/s/files/1/1727/2565/files/T3652.jpg,Rolex GMT-Master II 116713LN Mens Pre-Owned Watch w/ Papers,Wristwatches,Brand=Rolex|Department=Men|Type=Wristwatch|Model=GMT-Master II|Reference Number=116713LN|Condition=Pre-owned|With Original Box/Packaging=No|With Papers=Yes|Vintage=No
w-t3653,https://cdn.shopify.com/s/files/1/1727/2565/files/T3653_5a5f57e9-5078-412a-a14b-8fe90630f6bc.jpg,Rolex GMT-Master II 126710GRNR Mens Unworn Watch w/ Papers,Wristwatches,Brand=Rolex|Department=Men|Type=Wristwatch|Model=GMT-Master II|Reference Number=126710GRNR|Condition=New other|With Original Box/Packaging=No|With Papers=Yes|Vintage=No
w-t3676,https://cdn.shopify.com/s/files/1/1727/2565/files/T3676_8476666c-1d6f-43cf-95d2-2b70d21f4e9f.jpg,Rolex Sky-Dweller 336934 Mens Pre-Owned Watch w/ Papers,Wristwatches,Brand=Rolex|Department=Men|Type=Wristwatch|Model=Sky-Dweller|Reference Number=336934|Condition=Pre-owned|With Original Box/Packaging=No|With Papers=Yes|Vintage=No
w-t3685,https://cdn.shopify.com/s/files/1/1727/2565/files/T3685.jpg,Rolex Submariner No Date 114060 Mens Pre-Owned Watch w/ Papers,Wristwatches,Brand=Rolex|Department=Men|Type=Wristwatch|Model=Submariner No Date|Reference Number=114060|Condition=Pre-owned|With Original Box/Packaging=No|With Papers=Yes|Vintage=No
w-u1037,https://cdn.shopify.com/s/files/1/1727/2565/files/U1037.jpg,Rolex Submariner Date 116613LB Mens Pre-Owned Watch No Box/Papers,Wristwatches,Brand=Rolex|Department=Men|Type=Wristwatch|Model=Submariner Date|Reference Number=116613LB|Condition=Pre-owned|With Original Box/Packaging=No|With Papers=No|Vintage=No
w-u1071,https://cdn.shopify.com/s/files/1/1727/2565/files/U1071_546b2ae8-1107-47d4-85c6-6ee369a7f33f.jpg,Rolex Datejust 126334 Womens Pre-Owned Watch No Box/Papers,Wristwatches,Brand=Rolex|Department=Women|Type=Wristwatch|Model=Datejust|Reference Number=126334|Condition=Pre-owned|With Original Box/Packaging=No|With Papers=No|Vintage=No
w-u1122,https://cdn.shopify.com/s/files/1/1727/2565/files/U1122.jpg,Rolex Day-Date 128238 Mens Pre-Owned Watch Full Set Box & Papers,Wristwatches,Brand=Rolex|Department=Men|Type=Wristwatch|Model=Day-Date|Reference Number=128238|Condition=Pre-owned|With Original Box/Packaging=Yes|With Papers=Yes|Vintage=No
w-t3431,https://cdn.shopify.com/s/files/1/1727/2565/files/T3431_9c8a6a3b-5eb9-4f78-bdb0-685b3fe2f85c.jpg,Rolex GMT-Master II 126710BLRO Mens Retail Ready Watch w/ Papers,Wristwatches,Brand=Rolex|Department=Men|Type=Wristwatch|Model=GMT-Master II|Reference Number=126710BLRO|Condition=Pre-owned|With Original Box/Packaging=No|With Papers=Yes|Vintage=No
w-3481,https://cdn.shopify.com/s/files/1/1727/2565/files/3481_0ec4bef1-e2df-4250-b2f9-d91d65cc6029.jpg,Rolex Datejust 126334 Womens Retail Ready Watch w/ Papers,Wristwatches,Brand=Rolex|Department=Women|Type=Wristwatch|Model=Datejust|Reference Number=126334|Condition=Pre-owned|With Original Box/Packaging=No|With Papers=Yes|Vintage=No
